case	rnaseq_fid	mirna_count	mirna_fname	mirna_fid
TCGA-50-5942	b5f5173f-9aa6-4e1a-b176-851c80c5068e	1	a399108a-1498-4a36-9d1a-18aed61b44d4.mirbase21.mirnas.quantification.txt	286115be-ab1c-428b-b12b-330c9c0c3592
TCGA-97-7554	b60f4678-c0aa-455f-893d-742e42807360	1	1b63d1da-3ff0-458b-bbd3-6235eb7a0021.mirbase21.mirnas.quantification.txt	149e06c2-52d5-4fc6-90ac-b4787841ae8b
TCGA-55-6984	b65c6b1a-01ca-4fe2-8ba7-e9db8447a81a	1	78f69a9b-8fd5-49cc-be66-ebbc8e35ace3.mirbase21.mirnas.quantification.txt	aef903c9-c081-4ff2-bda9-9b7791db2ca4
TCGA-95-A4VK	b6b11f6d-a9b4-4d62-b922-f23e29ee1e31	1	0c0dabce-090a-4094-b111-211b0b543c5a.mirbase21.mirnas.quantification.txt	0cfa3b15-103c-47e5-b3b7-f4fa62823137
TCGA-67-4679	b6bd3326-1299-4f80-84ee-41336cee6447	1	200fd26c-3340-4eaf-aa10-d66f9222739f.mirbase21.mirnas.quantification.txt	a8cccf0c-7d0f-4415-974a-b50a3d6c7f6f
TCGA-55-8096	b76722e2-2c26-4d8e-b31d-70d5f2b2f82e	1	a0b4f601-ad55-4955-b3a9-78e8797b2ad0.mirbase21.mirnas.quantification.txt	8e01f51f-2f44-400e-b865-552f99b8c4e7
TCGA-75-7030	b8144f5d-764f-45f6-bae9-ace0cf40b974	1	f0b2d3da-f41b-4cf4-8532-a26755c293c0.mirbase21.mirnas.quantification.txt	f6992a2d-b419-443e-9a27-b549ae4dea90
TCGA-J2-A4AD	b823fba0-daa2-4b84-8665-17edaab59e71	1	ea2dbc5a-1959-48f0-8cdb-878a332bc9c8.mirbase21.mirnas.quantification.txt	33ece7b7-3bee-4df9-9bf2-4b35817bbfa8
TCGA-44-2661	b854dcef-2d6a-407c-8df2-4a01dcf612e1	2	be90c334-4caa-4d97-95cc-f5f4f8208b50.mirbase21.mirnas.quantification.txt	abf0f4db-5927-4c29-bbe8-07ea4c96502e
TCGA-MP-A4T7	b89c486a-900a-4218-9417-d63791ae8439	1	85532c3d-6ab6-4e71-b3ac-31bf0e9f248c.mirbase21.mirnas.quantification.txt	e85fb1a2-86ee-494f-9fd6-77fa6992d107
TCGA-MP-A4TD	b961f424-86c8-428b-bf54-4e7c41579cf7	1	901303e4-35e2-47aa-86b9-a5cb36922680.mirbase21.mirnas.quantification.txt	f9935cb3-b741-446c-820b-218c2f2998a4
TCGA-97-A4M7	ba54162e-9a85-418a-a27d-80f3dcb7c923	1	299d0d2a-db91-4921-9a86-42248c100971.mirbase21.mirnas.quantification.txt	29c24f90-f185-4d04-8be9-645635602e19
TCGA-49-4507	ba8a6633-0876-45f5-a9b1-17e0fe19fe29	1	39d4718c-ce53-4fe1-8ed2-2756781f9d2d.mirbase21.mirnas.quantification.txt	cfafdec6-e5ed-4b91-bb53-03e59196df0c
TCGA-75-6205	bae38f13-9de8-4d51-80bb-856dded66d10	1	15cb60cb-b0ac-45e6-a52d-11a4cb3eeb6a.mirbase21.mirnas.quantification.txt	32642ef2-88b2-4fee-9501-1d3d5098541d
TCGA-05-4418	bce15e8a-6f1e-4e15-ba7a-f064ccb38ccc	1	efa9c92c-2953-4e09-ae54-b47ad9d02c53.mirbase21.mirnas.quantification.txt	177ef216-2e8c-4f85-badf-788aba705130
TCGA-55-8619	bce2cfd3-974e-4b92-b7d8-7c9f62d8a58b	1	46413345-7d95-4680-ae7f-5d7da532c7b8.mirbase21.mirnas.quantification.txt	b80267cb-f464-4443-97ec-64260bb11af2
TCGA-55-7725	be193e4b-e2d3-4615-882a-da48ba99941d	2	2b69daf6-7d09-4a7e-9acd-3403931c3ba1.mirbase21.mirnas.quantification.txt	66bbe663-303d-4708-927a-dafe6a67cc12
TCGA-53-A4EZ	be9f095f-88c4-4712-82af-0d674c98b222	1	d8a956de-aeb9-4b8f-826b-b52022e6c75e.mirbase21.mirnas.quantification.txt	908bd51a-ec9b-4d48-b9fd-0dd1260ff3ed
TCGA-78-7158	bf3def10-f3e4-4629-8815-e4a9f1bb5e95	1	162bb5a8-806e-4d6b-9083-63b06c61ec63.mirbase21.mirnas.quantification.txt	e4fbd352-6ae8-4e40-b9f3-377692b203a4
TCGA-49-4488	bf53559d-12ca-459b-bd5d-da4e5b876df4	1	2be20d97-9773-49a3-adac-e158839cd8de.mirbase21.mirnas.quantification.txt	eb4db615-425c-44c0-bd93-e9a82b6cd3cb
TCGA-05-4430	bf875f56-0d7b-4e5d-8f34-c67cb9428cfb	1	eb7a0e4c-4806-4b87-9df2-5b57118d4dcf.mirbase21.mirnas.quantification.txt	57a931ca-849a-412f-a9ff-0c6787b0bd61
TCGA-95-7567	bfba24cd-18e3-4bff-a697-80a1540fd0d8	1	6d1d3b8d-3c18-45c2-a35f-94de338fc1ca.mirbase21.mirnas.quantification.txt	e3615cd2-b0f5-4b83-b634-c688d86d6883
TCGA-44-2659	c07b6180-1785-4bf6-a881-faa169c66297	1	eb92eb5e-5d0b-4b0e-b0c2-7aa7bf999c35.mirbase21.mirnas.quantification.txt	91d09643-fea9-45a4-82d2-9ebfed446a88
TCGA-55-8512	c11586bf-45c4-4d16-9f80-09dd4594a181	1	502ab737-7e31-47ed-b0ef-f8e036457ef1.mirbase21.mirnas.quantification.txt	03463d0c-fed8-4506-b1b7-d5b9018df525
TCGA-91-6848	c171a754-b973-4d47-ae0c-19b2e2ca5108	1	681038cd-6192-4e8e-a85a-0c91510d8198.mirbase21.mirnas.quantification.txt	e1d4e94f-130a-459f-9b08-0a7acce18571
TCGA-73-4676	c1d3cd9f-f856-49ef-9db0-39e619095e95	1	c515ac5a-029c-4453-86cb-96da2ab9b714.mirbase21.mirnas.quantification.txt	700c1f71-84f4-4f54-af44-839f73f2d00f
TCGA-73-4670	c21834bc-5221-49ce-8634-a10a5effef9f	0		
TCGA-69-7761	c28c8f7c-9594-41d8-a52b-8ce092871ae3	1	79a1f665-4862-411c-a7f1-d43310707b39.mirbase21.mirnas.quantification.txt	0f6fd768-d21c-4be7-94bf-beb60f021c22
TCGA-55-A4DG	c2a2198e-46e3-46ac-84d7-152eb2803643	1	db4c4676-c94f-4514-ba12-d9eb5c8b1277.mirbase21.mirnas.quantification.txt	f010eff7-793d-461f-9637-0b7147ec8226
TCGA-69-A59K	c30f5358-067d-420c-a516-ae7880e8527d	1	089c5bc7-08b0-47c9-8ddd-e3c006e6b063.mirbase21.mirnas.quantification.txt	3eac86e8-3bb1-4ef2-8979-557afa68662f
TCGA-L9-A5IP	c423ff61-3ad3-487d-ba7e-bf8ebb299418	1	d5f25144-670d-489c-a183-2277bb7d415e.mirbase21.mirnas.quantification.txt	3adf7128-b03f-46ff-9657-9539b2d889b0
TCGA-55-7574	c4e26d99-1532-495a-aba2-2bcc3fc77792	2	fd609aaa-cce1-4132-b339-ea59263cf393.mirbase21.mirnas.quantification.txt	a75f5858-d87d-492a-bbd1-1feb4d2d9bc8
TCGA-64-1681	c5860232-abd2-4bbb-84d4-12c88b101e2c	1	e7e7a2ea-c506-40a5-b70f-4eb0c9494306.mirbase21.mirnas.quantification.txt	47e19d75-b91e-418a-992f-6d1749d38859
TCGA-86-8279	c5983e0c-5cb5-4440-b18b-fb4038505447	1	f692278d-a164-4645-b843-ce2bf6007a20.mirbase21.mirnas.quantification.txt	7a7987e0-4d92-46ba-a2e2-bd2c741b51bc
TCGA-38-4632	c787b215-c402-429d-a484-d9678ec2fcff	1	afe96ef3-dffe-48c6-babc-08d3ea751b0c.mirbase21.mirnas.quantification.txt	27021eee-7d29-4e12-9e62-94b26ba00a4a
TCGA-91-6836	c7dbb413-1f2c-472e-8158-6bd6fd69a77a	2	515fc037-6783-4940-9fde-1f9577b2a356.mirbase21.mirnas.quantification.txt	f8840ac2-9513-4bc3-8d2d-d97430de8bd9
TCGA-49-AARE	c8afdbba-ec32-4289-8893-6be495151e67	1	9eae7c0a-fb86-48d1-bc5d-cd77a93c03b2.mirbase21.mirnas.quantification.txt	5ce2e49b-2341-44ae-90fe-4266edaf06ed
TCGA-86-7955	c8c88de8-cf0a-4cef-ae97-6638b2fd0290	1	42b80c01-3f4f-4af0-bb6d-b5d5b49d8d9d.mirbase21.mirnas.quantification.txt	6f3f3424-7daf-40f2-924d-96e04e7d4ca2
TCGA-86-7711	c8fe657f-b0c9-4231-be30-090d485f037e	2	f4c7e201-e8c3-4f08-bc88-802007cc88a5.mirbase21.mirnas.quantification.txt	80801af8-99e4-4b7e-8338-e0fba1b1d5ca
TCGA-86-8668	c908223e-d41c-4d11-841b-da4dfc35c83d	1	298afe4b-7d00-4a31-bb20-120f228c6378.mirbase21.mirnas.quantification.txt	41e277d7-f206-4472-8619-f573af88cc9d
TCGA-55-A48Z	c99dd93c-f240-4244-8eaf-39252666f97b	1	88396e96-e44e-456c-9220-55fcdfd83a93.mirbase21.mirnas.quantification.txt	96c71e5d-1ebd-46dc-983c-626cea259b13
TCGA-55-8302	c9f2814e-acde-4b57-a153-33dfc50eda85	1	50ab4792-b16a-4e4d-a0a0-ad917509711d.mirbase21.mirnas.quantification.txt	06f18a3b-9e5d-42ee-beaf-92f76ca0d10b
TCGA-44-7672	ca0ce61a-cc46-4076-86e5-acac50490821	2	9167ab60-f09a-4de9-b827-91c282cd3ba7.mirbase21.mirnas.quantification.txt	bb12d881-e79a-4899-b260-ba4536e39668
TCGA-55-6968	ca57a7b9-b3f4-4174-acf4-0af44e52233c	1	c7400ee1-5f40-49e7-9d62-fedeb2999cf0.mirbase21.mirnas.quantification.txt	e75d09c4-15cf-45cb-a081-efaae4c31ca0
TCGA-75-7027	ca62082c-d5ea-4608-a438-cd0c918bf32d	1	0c28fb68-6372-4474-84ce-c2a01b697c2a.mirbase21.mirnas.quantification.txt	39be261c-f196-4d62-a752-d818c9f46652
TCGA-91-6840	ca8eae30-4b56-49c6-932c-27b673190c87	1	14b1c460-bdb2-44ee-881e-67669a0decfd.mirbase21.mirnas.quantification.txt	abb6f07a-ee9e-457a-a154-f270fa04a9b7
TCGA-44-2656	cc4dad28-ea6c-4480-a2c7-481ef5dc8f08	1	91770d37-3335-4c4d-a16c-950c12bc18d2.mirbase21.mirnas.quantification.txt	55c2f0c9-747b-4b1a-a84f-221f84898531
TCGA-55-7283	cc603c13-476f-4234-98a1-b26c865ce959	2	5c0b9478-30b0-4217-b5c1-14ae9bc54fdc.mirbase21.mirnas.quantification.txt	39b525ee-5a60-43f2-aeea-16fb79ee1be2
TCGA-69-8255	cc893b4f-c25d-4fa5-97af-f399bed9ac65	1	0fb7d288-5596-4615-ba47-d8228c512e9f.mirbase21.mirnas.quantification.txt	dd98eb64-3136-4100-9891-30308c72f176
TCGA-71-6725	ccf08842-c001-43be-b2c4-7a37499dcd18	1	12c55be3-f760-4ec7-9e69-a8effbfa9466.mirbase21.mirnas.quantification.txt	56b2cb5a-678d-406e-9268-4db96073c36b
TCGA-55-5899	cd6080f8-8633-4e33-b29b-0c95491d2d48	1	1e135b20-6f4d-419e-8eb1-7d81ea12b839.mirbase21.mirnas.quantification.txt	277e4fb5-5c03-471c-be1d-10fb93eab6af
TCGA-99-8033	cebde574-89a9-4d85-a778-b54a32af3d21	1	3d064976-8d4b-41a4-9fc8-52b12d23888c.mirbase21.mirnas.quantification.txt	578decc2-8a64-44c2-85c3-78c6c2251149
TCGA-78-8662	cf509fab-fcc8-493c-a1c3-bec899991904	1	0ffaa6ae-cffa-4c73-993a-9b937737b7ef.mirbase21.mirnas.quantification.txt	85d9ec0e-3e7c-4806-a0b2-5a3dde04e055
TCGA-55-8299	cf6a9f23-f09e-4162-9f6a-616e51c8c6f1	1	fa2ab0a0-e4b1-4717-9431-2a74b69982f6.mirbase21.mirnas.quantification.txt	e0d45044-536e-446f-ab2e-d964fe54ff38
TCGA-55-A4DF	cff4afbe-688f-4103-a4d8-e7a5c27628be	1	44b17a9e-73ba-4a61-8b94-e28a616637de.mirbase21.mirnas.quantification.txt	7d894639-ddd5-4bb8-8ead-d504149767a5
TCGA-49-AARR	d0b559f7-3e09-4280-8137-3adaddb56444	1	cc22f2ff-4115-4999-bacf-b118b0dd926d.mirbase21.mirnas.quantification.txt	54b6a7b4-4d2d-482e-abb3-fbbf92087cb0
TCGA-75-6206	d0cb7fae-f8b0-4f56-bbb0-b1ced83df2fa	1	51288a7e-214d-4c13-94d2-4968f661fc01.mirbase21.mirnas.quantification.txt	c5b02507-589b-445e-8263-7c3ba1d2a9dc
TCGA-MP-A4TI	d175ac90-472d-41cf-bf17-f8516b43e4c3	1	35b65134-1bef-4c64-8606-3df38c275dda.mirbase21.mirnas.quantification.txt	178f4382-cf39-46cf-9396-0ffc1772a177
TCGA-55-7284	d1c4bee4-14d0-4c0b-bf1f-a52e88ca418b	1	c4d68a77-5759-4084-b7d5-db5bb606f726.mirbase21.mirnas.quantification.txt	fe45ce94-e0c0-4196-b41c-0748a1cb83e3
TCGA-99-8025	d2057d64-3c06-4f7b-aba3-22c43aedf3a2	1	6308f034-7caa-4e71-8a85-63abbae57c32.mirbase21.mirnas.quantification.txt	bacce8f7-c25b-48eb-bf87-5c3a9de29652
TCGA-62-8402	d304bbed-49e1-4765-a260-b8aac5da1ae6	1	09b88587-a112-46d1-9551-d60154effdef.mirbase21.mirnas.quantification.txt	a67f978a-13ed-405c-ab5a-a714bda2af8d
TCGA-38-4630	d433d23f-b5ef-484a-a45b-198b747963c4	1	5aa5502f-54a6-415f-9299-670ec3d24413.mirbase21.mirnas.quantification.txt	0920f202-b741-49f8-8a5f-232d41e611f1
TCGA-55-7724	d5379598-42ae-489e-8335-73ee24974507	2	8bcc2c90-d3b9-48e7-bae5-2cdacab5a59d.mirbase21.mirnas.quantification.txt	0a5c12f9-09d3-47fb-b80e-14a09c5bbcf6
TCGA-50-5072	d5a92f59-e156-431a-9375-7f142196fe09	1	736f7d76-a7af-4d67-be9c-d7f94d568474.mirbase21.mirnas.quantification.txt	c678f47f-3de5-495f-9a5d-ca0436288a71
TCGA-44-A47G	d604672a-2000-4dfc-b417-94503c57c951	1	1e64f630-3282-4586-b015-e381417ed606.mirbase21.mirnas.quantification.txt	3d6b08e1-16cb-43bb-8d63-b0e37e8165d5
TCGA-86-8278	d6c3df36-8c56-4b58-98f8-393ed13209fc	1	03ec76a9-07ab-428e-bb1c-f3f5640ff454.mirbase21.mirnas.quantification.txt	78355bd5-ffbc-4422-8a54-8308923ccab3
TCGA-55-A490	d727b714-6715-4723-864d-bc621a23219d	1	98328d74-04f8-431c-8c0c-73f537790c90.mirbase21.mirnas.quantification.txt	ae2fcefb-ff03-4452-a6dc-23c30a22754e
TCGA-55-A492	d7e00e4f-e678-4a11-a083-7ea75961ed45	1	71f27603-0099-4509-b40f-a966c5a2098c.mirbase21.mirnas.quantification.txt	09001604-31f5-4a74-bd41-4a5b8c7004b2
TCGA-64-5815	d819eea3-786b-4029-9cb8-3c28a5b2780c	1	0cb5581b-d4cf-41f9-8c0c-ca1a9a70952e.mirbase21.mirnas.quantification.txt	fbe8aac1-b0c9-4ad0-94a6-e2261c7ba0ee
TCGA-05-4396	d81e44c8-95a4-45a8-b68d-6e375020ba01	1	a7a25077-94b2-447a-95b8-f2b097091d56.mirbase21.mirnas.quantification.txt	feec3c16-b82b-4ae6-9157-6d9e6fbe73b0
TCGA-NJ-A4YP	d8bc10b1-f156-4fbb-ba3f-65bb95fc6277	1	104617c9-e4be-4742-960f-573220b7962c.mirbase21.mirnas.quantification.txt	c0f6d009-0936-4dda-ac21-2d38a2d9198f
TCGA-64-5774	d93751f0-93e6-4832-bea3-25375148dd48	1	005a23d5-af82-47a9-9085-9c32ea8f0f36.mirbase21.mirnas.quantification.txt	0cf0cc1a-ffae-49c4-bea7-220284e94cb5
TCGA-05-4397	d94833ee-dce5-4e3e-a61c-1496033a91fc	1	390bcfcc-b420-4020-b1dc-1a1073c25782.mirbase21.mirnas.quantification.txt	0ca17b62-5bf0-4ae1-84b9-e5d845380d62
TCGA-50-5933	d9b960cf-468d-4885-a7a0-e390717a68d9	2	36899d7a-8e6b-4907-9b11-5380bc35c470.mirbase21.mirnas.quantification.txt	84a6bbb7-6b77-4c20-b52a-f977c0edd88d
TCGA-44-3919	da88fab2-c317-4371-8aad-d90ae161a4ee	1	b743c961-bbe1-4387-8fae-7119ef83491c.mirbase21.mirnas.quantification.txt	0a59e31d-5e82-4078-959c-cfe6d773d4c4
TCGA-44-2668	db555419-c5b1-4ce7-8976-3230a2a7a3f4	2	dfc2507b-2fab-4a95-8a7f-7b1115d877ef.mirbase21.mirnas.quantification.txt	213dce69-e10f-4ad2-b933-d1ef06c683b5
TCGA-J2-8192	dbbd28f1-5e60-4735-9b90-0bdc25c96387	1	4670bb8f-ac73-4d31-bf24-81188460c2af.mirbase21.mirnas.quantification.txt	0b94136c-d1f2-4a92-90ad-18c02eec2736
TCGA-95-A4VN	dbec34c4-03d2-49a9-a39e-afd006bd2bcb	1	f86235e2-c0d0-42c5-a52b-f027a29333e3.mirbase21.mirnas.quantification.txt	26904478-1ca8-4d84-98fe-b4241b74ccd4
TCGA-55-A48Y	dbffc3f2-58ed-4d24-b07e-b2796059c980	1	9a9889e1-c303-4bf3-9254-77d34dbe5c90.mirbase21.mirnas.quantification.txt	d99b9058-f66c-4b2f-bdb5-494cd2a5879a
TCGA-55-7570	dce4a1a9-e77e-4a13-834b-549c99766ee4	2	17c71a02-8c5c-46c9-a083-cbcf1f6fe55a.mirbase21.mirnas.quantification.txt	ddc80823-15eb-4376-acd2-8a65adfbc82f
TCGA-MP-A4TH	dd13dbc6-a2c2-48c6-9f65-4ecc0bc09c50	1	11bcc2fd-363e-4e66-9478-79d22955719e.mirbase21.mirnas.quantification.txt	d14f4798-549b-49a4-8efb-719b47295250
TCGA-78-8655	de2683a2-c31e-4888-a03d-1701ee84e008	1	ef01154b-2fb7-4e97-8ecb-ceb1c93502bd.mirbase21.mirnas.quantification.txt	fec81cd0-f828-47bf-853b-83ca88e2d845
TCGA-50-6592	de39d688-aac5-400c-8c51-c64830d8623a	1	d5b0f557-c8c7-497d-88f0-8099fdea30f1.mirbase21.mirnas.quantification.txt	dc0f20a0-b439-410e-b661-bdf65e3c17db
TCGA-50-6591	deb5f948-dcff-414b-be1e-cd5f35bfb585	1	4033c3c6-e7bf-4853-b59c-a2cee542518a.mirbase21.mirnas.quantification.txt	f57d0487-1ca4-4a5b-85f8-4a2daab40b77
TCGA-44-5644	dfa20fd8-d698-45bb-b98e-b4e5bd25445c	1	5f0938d7-0a81-4276-85c5-4b1bce17d31a.mirbase21.mirnas.quantification.txt	f47bf0f1-3713-4fbc-82f9-61cab584d0ab
TCGA-38-4631	dfb84e40-76f3-43bd-bff7-fc9362d62880	1	12fbd340-16a3-4163-99b3-8e7cc184984b.mirbase21.mirnas.quantification.txt	a60082c4-f5ef-4960-8a12-1ff0c1162715
TCGA-49-4490	e06229fb-1a32-4636-b191-837797540806	1	63edc36c-55ac-4081-a307-11ba625c854c.mirbase21.mirnas.quantification.txt	ceb94f3a-d92e-44dd-a395-480f66894ca8
TCGA-44-4112	e07b84a7-c8b0-4009-a3d3-23d7fab03677	1	da163643-5142-4b0f-8c81-0c556a2f9e77.mirbase21.mirnas.quantification.txt	af0369dc-b50f-48f7-8973-ad86b8ae020f
TCGA-64-1678	e0a5b14b-1137-4457-a38d-5538d4e178a2	1	689bafc1-252d-4d28-b6a2-6141b032ef7b.mirbase21.mirnas.quantification.txt	6bfefe4a-53ad-41b4-bfca-747e5c6eb133
TCGA-53-7813	e0afa2f9-4cb2-4689-bee6-d1b85981540a	1	61a3b19b-fae2-434c-b3e7-5524a95bec0f.mirbase21.mirnas.quantification.txt	eeca8118-19ca-4ece-b75b-2664f43639b0
TCGA-69-8254	e14966ae-c3c6-4875-b35f-504633dcd92c	1	e5b63f9c-341d-4f45-ab11-426aa7b1ca36.mirbase21.mirnas.quantification.txt	916f2381-e70e-42ac-bb07-d506d7db8f0e
TCGA-55-7910	e1953b6d-26ef-4f29-8da4-ddd17f6bc855	2	eb5c4332-cf82-4e1d-b609-9644b81efcc4.mirbase21.mirnas.quantification.txt	563b1f34-57e1-4484-ac21-2a6ab29bccd1
TCGA-44-6776	e22a649f-96d1-4f59-b0c8-1cd342cfee22	2	6abf035b-c4b7-4f11-b75d-73ca19dea554.mirbase21.mirnas.quantification.txt	7ec63555-9145-4a0d-84b9-545410c4b285
TCGA-O1-A52J	e2a4dae6-0714-404a-86a5-0da131a1b2c9	1	1259658a-952b-494d-a9de-81fbf6908e8d.mirbase21.mirnas.quantification.txt	58647a88-01b1-4f45-b805-4c648de93764
TCGA-91-7771	e518befa-bfb3-4e14-bcaf-b34100140eb5	1	7036fa73-ee49-4d70-9e30-a4eab8c1c08b.mirbase21.mirnas.quantification.txt	824744e2-be27-4ea9-994e-8e53083033d0
TCGA-69-7978	e5624229-6a5b-40cf-8f94-eb3b3f3c4d60	1	a0cdb8dc-1fb6-4096-85aa-5506f8ce2112.mirbase21.mirnas.quantification.txt	07e8be74-990f-4a61-96f4-1794987f85b3
TCGA-91-6847	e56f6e88-dfd5-4074-9235-7a9a843fe7ae	1	5012b013-c3cc-42f7-9765-57564d080e77.mirbase21.mirnas.quantification.txt	b08988d1-034f-4ffa-a4c9-48909e0203f3
TCGA-44-6146	e5ac41ab-4977-4114-a8e7-c93499a7fa1b	3	be1adfd1-db23-411d-97cf-2f4e03cfac9e.mirbase21.mirnas.quantification.txt	65bcc591-4a45-442c-a2c3-16e0d034a512
TCGA-49-AAQV	e5f8bd35-4299-4d56-89d2-b9dc8ff21dda	1	4ddda5d8-fa2d-430d-9929-c704d86789a1.mirbase21.mirnas.quantification.txt	4016c7b2-c50f-4578-beb6-6c2d535b7d85
TCGA-05-4425	e62f53bc-7f04-4178-8839-e0faec143539	1	3efaf7a3-ffcb-42d1-bd80-ebb7cf87b2a5.mirbase21.mirnas.quantification.txt	c298ebea-5856-4622-bcdf-45c149d37a0b
TCGA-05-4422	e7d2d644-7bdb-4826-8720-933eab8ddccc	1	9904d78b-b68f-4551-8d27-bc9f12936dda.mirbase21.mirnas.quantification.txt	e8d5757d-1abc-4973-b74f-11b55828f160
TCGA-93-8067	e82f59eb-6e06-48ff-b8ad-bd5ced7e2d29	1	d7470b04-842a-472e-961f-6db63aeef316.mirbase21.mirnas.quantification.txt	a16af83d-f13d-4afc-ba9d-aabd206f577d
TCGA-05-4424	e8c06e17-fe52-4bc0-b307-b096d27a1de8	1	742c8ec3-1e04-4294-9d55-08778ad7c900.mirbase21.mirnas.quantification.txt	19a75478-e559-436e-830e-54f88c9ab305
TCGA-05-4433	ea158eb6-3b33-4047-a20e-886e1b6800b5	1	66fcaec7-a58a-413b-8b44-4fc1e4cf16f6.mirbase21.mirnas.quantification.txt	3cf25ef2-3040-4605-b131-6aa85773d325
TCGA-55-7726	ea29ada8-92b7-4c2c-a413-60581983c007	2	0a5aa815-9305-4ed3-a0fb-7b6dc6fc503d.mirbase21.mirnas.quantification.txt	54aed217-98a4-46e1-8f62-5969a8519d9d
TCGA-55-6712	ea4c59e3-a310-4cc6-a5a6-1505dbda31a4	1	8db9ff9b-e55b-43f5-94c5-acb9741fc575.mirbase21.mirnas.quantification.txt	951e488e-74f4-4314-8a5e-6f0ce933f47d
TCGA-05-4389	ea6da1fd-f514-4f5d-919f-4189e65c1986	1	86a8048e-0a27-4df7-85a8-fb7af2664f29.mirbase21.mirnas.quantification.txt	cb0ac794-51fe-472b-95bb-a96fe3af550f
TCGA-97-8179	ec4757ab-c8c3-40cf-a71b-a8b0c09fb60e	1	b6d9bf2d-15f1-497b-b6cc-427afe7fe6a4.mirbase21.mirnas.quantification.txt	1cae0030-9ffe-4504-91bd-6c18437eda85
TCGA-97-A4M0	ec56f8ad-b44e-4d5b-9479-6f03f26ae866	1	1e325420-2b6f-45cc-bd6d-7748ff21e19f.mirbase21.mirnas.quantification.txt	71790e2a-383e-479d-ae9d-a70cd9dc7623
TCGA-55-A491	ecab6315-9c6f-4760-a45b-235779b20b4e	1	53b77a93-36d8-42e9-a0f3-c0f95ad2f172.mirbase21.mirnas.quantification.txt	c62dda0c-f5e5-473e-89ae-7e85f17d1027
TCGA-67-6217	ecd5664e-5c82-4db5-b4c5-7a4e72f89395	1	8055772d-4175-4ce8-a804-cd9da12c3f0f.mirbase21.mirnas.quantification.txt	7992526b-9111-43ae-9da1-f650cd58a694
TCGA-55-6982	ecd9091a-4d46-4a74-ada2-24c4b2e64526	1	f7ef1918-8289-47e1-910a-a36457c44767.mirbase21.mirnas.quantification.txt	819b29ba-97fc-460d-b63e-0f77f0ccaad1
TCGA-86-8073	ed5a1313-f3cb-4045-9234-af28212eba94	1	bfc51e34-dcbd-493d-9409-e18fccec6ed4.mirbase21.mirnas.quantification.txt	57bd0f1d-7eb2-4b07-acd7-9c8f618dc760
TCGA-97-8174	ee39012a-949e-456a-9d58-c967e97c7d9a	1	5eb9bb4c-34a8-43b9-9540-edf67a730cf0.mirbase21.mirnas.quantification.txt	ad3e83a8-82a0-4e25-87cf-56268c9bf65c
TCGA-50-8457	eedd51b0-54fe-4059-8586-b26777043d42	1	f8195d0b-2499-4d6a-a1f0-17b0897726dc.mirbase21.mirnas.quantification.txt	9c84cfba-f8a3-4798-84ea-399217924f8d
TCGA-55-8087	eeee66cc-0d44-4ea0-af5d-46819547f78a	1	83cec9cb-40e0-4f4a-94b5-43b8f60763a9.mirbase21.mirnas.quantification.txt	8aba3285-db6e-4820-a178-c6540a902b10
TCGA-86-8359	ef149f2f-9f49-4f3d-a5fc-00bcea19b3c2	1	aac267a8-e7b1-4afa-ad85-6c6f7ac448cd.mirbase21.mirnas.quantification.txt	aad371ec-48ad-47af-a86a-e089090edff7
TCGA-86-A4JF	ef5e6be8-abb1-4048-a9f7-b71a8313c02c	1	d08ddae8-90b8-4172-838d-87948300414a.mirbase21.mirnas.quantification.txt	53e23e4c-3075-4e66-9e9e-649dd3a3e2bb
TCGA-86-6851	efd04a70-1fd2-4262-a878-6a82a432650f	1	199e8fcc-0aab-499e-b107-f01d8e3dbd77.mirbase21.mirnas.quantification.txt	3a00f754-e78d-4bea-866c-b11706a731d0
TCGA-49-4505	f02f8a28-5d6c-4867-be8b-a41124249ffe	1	be429e5d-7de9-43f5-bed1-dfacbba548a3.mirbase21.mirnas.quantification.txt	d4f02e17-3291-4229-bba0-26cca56985fd
TCGA-NJ-A4YQ	f039d105-3dfe-4555-b54f-6287a51f3d25	1	c439ea64-6739-46d3-a6f0-e8569cf7e576.mirbase21.mirnas.quantification.txt	cf74659b-9735-4ac5-b93a-683a874fdab6
TCGA-86-8055	f0a6a65a-9ee6-4df5-9f02-d1120b1efd9e	1	4885aa0a-e3b0-4ecd-a57b-ca2bc9ad2453.mirbase21.mirnas.quantification.txt	8636239b-1500-468b-bab3-36f6571c29f9
TCGA-44-6778	f15fbbf3-c67e-4e93-8ca9-c26a77a2e3fe	2	83c90ddf-86be-4aa3-ae73-eac2bcac7994.mirbase21.mirnas.quantification.txt	8107e921-87b2-44a7-94ae-2e3dc43acebb
TCGA-50-5936	f1e069a3-1c8e-4293-ae70-acfe52f64c5d	1	f1902c48-d4a2-4432-b629-26c90f75ea16.mirbase21.mirnas.quantification.txt	109e561d-d4e9-4b10-8a19-66d4662ccb28
TCGA-64-1676	f229c886-9553-4322-928a-4196c211b7db	1	5ed1e5e7-e783-4c3f-ade5-8886a58982a8.mirbase21.mirnas.quantification.txt	bb94bd91-bea7-4731-8fb8-f9dc1b954303
